Time,Function,Symbol,Error
2024-01-22 16:51:48,custom_ranking - Performance,HIHO,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIW,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLVX,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLMN,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HTH,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HGV,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLT,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIMX,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIMS,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIFS,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIPO,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HQI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HRT,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HSTO,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HKIT,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HIVE,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HNI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HNRA,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLLY,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOLI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOLX,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HBCP,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOMB,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HD,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HFBL,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HMST,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HTBI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,FIXX,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HON,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLP,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOFT,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOOK,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOPE,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HMN,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HBNC,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HRZN,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HRL,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HST,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOTH,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HLI,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HOUR,'NoneType' object is not subscriptable
2024-01-22 16:51:48,custom_ranking - Performance,HUSA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HOV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HWM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HPQ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HSBC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUDI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUBG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUBB,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUBS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HBM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUDA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HSON,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HPP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HDSN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUMA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HGEN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HBAN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HII,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HUN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HURC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HURN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HCM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,H,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HYMC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HYFM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HYLN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HYPR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HY,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,HYZN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IIIV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IAC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IAG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBEX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBIO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICAD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IEP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICCH,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICFI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICHR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICL,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICLK,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICLR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICVX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICUI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IZM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPWR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDEX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDYA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INVE,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IEX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDXX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IESC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IROQ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IGC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IGMS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IHRT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IHS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IKNA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ITW,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ILMN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,BACK,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMMR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMMX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICCC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMRX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMUX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBRX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMGN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMNM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMVT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMPL,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMPP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,PI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMNN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INAB,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NARI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IOR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INCY,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INDP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INDB,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBCP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBTX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IFN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INDI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INDV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INDO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ILPT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INFN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INFA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,III,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INFY,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INFU,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NGVT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMKTA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INGR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IKT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INBX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INMD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INMB,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INNV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VATE,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IIPR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ISSC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,CTV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INVA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INVZ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IHT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INGN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NOTV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INZY,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INPX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NSIT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NSP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IINN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ISPO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSE,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NSPR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IIIN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,TIL,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INST,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,PODD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ITGR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IART,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ITRG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IAS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NTLA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INBS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ILAG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INLX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPAR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBKR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,TRNR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICE,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IHG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IDCC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,TILE,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,LINK,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBOC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IBM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IFF,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IGT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMAQ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IMXI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INSW,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,THM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPVF,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IVAC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ITCI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTZ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INTU,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,LUNR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ISRG,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INUV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IVT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VKI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VBF,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IHIT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VLT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IVZ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IVR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,OIA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VMO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VKQ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VPV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IQI,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VVR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VGM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,VTN,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IIM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ISTR,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ICMB,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,ITIC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NVTA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INVH,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,NVIV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IVVD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,INVO,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IOBT,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IONS,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IONQ,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IOVA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPGP,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IPW,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IQV,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRMD,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRTC,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRIX,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRDM,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IRAA,'NoneType' object is not subscriptable
2024-01-22 16:51:49,custom_ranking - Performance,IREN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IRBT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IRM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IRWD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ISPC,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ISPR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ISDR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ISUN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITP,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITOS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITRM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITRI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ITRN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IE,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IVDA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,IZEA,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JJSF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JILL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,MAYS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBHT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,SJM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JKHY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JACK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JXN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,J,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JAGX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JAKK,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JHX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JRVR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JAMF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JHG,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JANX,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JOF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JSPR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JWSM,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JAZZ,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBGS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JEF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JFBR,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JELD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JRSH,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBLU,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,FROG,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,ZJYL,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JZXN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JOAN,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JOBY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBSS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JBT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,BTO,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JHS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,HPF,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,HPI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,HPS,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,PDT,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,HTD,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JMSB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,WLYB,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,WLY,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JNJ,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JCI,'NoneType' object is not subscriptable
2024-01-22 16:51:50,custom_ranking - Performance,JOUT,'NoneType' object is not subscriptable
