Time,Function,Symbol,Error 
2024-01-17 18:03:40,create_stock_data_db,AIV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:42,create_stock_data_db,APLS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:42,create_stock_data_db,APGN,'NoneType' object is not subscriptable
2024-01-17 18:03:45,create_stock_data_db,APG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:49,create_stock_data_db,APOG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:49,create_stock_data_db,APGE,'NoneType' object is not subscriptable
2024-01-17 18:03:51,create_stock_data_db,ARI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:53,create_stock_data_db,APO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:55,create_stock_data_db,AMEH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:56,create_stock_data_db,AFT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:03:58,create_stock_data_db,APGB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:00,create_stock_data_db,AIF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:02,create_stock_data_db,APLM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:04,create_stock_data_db,APPF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:06,create_stock_data_db,APPN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:08,create_stock_data_db,APLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:11,create_stock_data_db,AAPL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:13,create_stock_data_db,APLD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:15,create_stock_data_db,APDN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:18,create_stock_data_db,AIT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:20,create_stock_data_db,AMAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:22,create_stock_data_db,AMTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:24,create_stock_data_db,AAOI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:26,create_stock_data_db,APLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:28,create_stock_data_db,AUVI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:29,create_stock_data_db,AUVIP,'NoneType' object is not subscriptable
2024-01-17 18:04:31,create_stock_data_db,APP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:31,create_stock_data_db,SFR,'NoneType' object is not subscriptable
2024-01-17 18:04:33,create_stock_data_db,APCX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:37,create_stock_data_db,APRE,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:04:39,create_stock_data_db,ATR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:40,create_stock_data_db,APVO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:42,create_stock_data_db,APTV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:44,create_stock_data_db,APM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:46,create_stock_data_db,APTO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:48,create_stock_data_db,APYX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:49,create_stock_data_db,AQMS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:51,create_stock_data_db,AQB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:52,create_stock_data_db,AQU,'Growth'
2024-01-17 18:04:52,create_stock_data_db,AQUNU,'NoneType' object is not subscriptable
2024-01-17 18:04:54,create_stock_data_db,AQST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:56,create_stock_data_db,ARMK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:04:58,create_stock_data_db,ARAV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:00,create_stock_data_db,ARBB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:02,create_stock_data_db,ARBE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:03,create_stock_data_db,ARBEW,'NoneType' object is not subscriptable
2024-01-17 18:05:04,create_stock_data_db,ABR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:06,create_stock_data_db,ABUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:08,create_stock_data_db,ARC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:10,create_stock_data_db,ABIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:12,create_stock_data_db,RKDA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:13,create_stock_data_db,ARCB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:15,create_stock_data_db,ACLX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:17,create_stock_data_db,MT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:19,create_stock_data_db,ACGL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:19,create_stock_data_db,ACGLO,'NoneType' object is not subscriptable
2024-01-17 18:05:19,create_stock_data_db,ACGLN,'NoneType' object is not subscriptable
2024-01-17 18:05:21,create_stock_data_db,ARCH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:23,create_stock_data_db,ACHR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:25,create_stock_data_db,ADM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:26,create_stock_data_db,AROC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:28,create_stock_data_db,FUV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:28,create_stock_data_db,ARNC,'NoneType' object is not subscriptable
2024-01-17 18:05:30,create_stock_data_db,ARCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:31,create_stock_data_db,ACA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:34,create_stock_data_db,ARCT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:36,create_stock_data_db,RCUS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:38,create_stock_data_db,ARQT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:40,create_stock_data_db,AMBP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:42,create_stock_data_db,ARDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:44,create_stock_data_db,ASC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:44,create_stock_data_db,AAC,'NoneType' object is not subscriptable
2024-01-17 18:05:45,create_stock_data_db,ARCC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:47,create_stock_data_db,ACRE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:49,create_stock_data_db,ARES,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:50,create_stock_data_db,AGX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:52,create_stock_data_db,ARGX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:54,create_stock_data_db,ARBK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:55,create_stock_data_db,ARGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:57,create_stock_data_db,ARHS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:05:59,create_stock_data_db,ARDS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:00,create_stock_data_db,ARIS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:02,create_stock_data_db,ANET,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:04,create_stock_data_db,ARIZ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:06:05,create_stock_data_db,ARKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:07,create_stock_data_db,ARKO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:08,create_stock_data_db,ARKOW,'NoneType' object is not subscriptable
2024-01-17 18:06:09,create_stock_data_db,AAIC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:11,create_stock_data_db,ARLO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:13,create_stock_data_db,AACI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:06:15,create_stock_data_db,AHH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:16,create_stock_data_db,ARMP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:18,create_stock_data_db,ARR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:20,create_stock_data_db,AWI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:20,create_stock_data_db,AOGO,'Growth'
2024-01-17 18:06:22,create_stock_data_db,ARQQ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:23,create_stock_data_db,ARRY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:25,create_stock_data_db,ARW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:27,create_stock_data_db,AROW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:28,create_stock_data_db,ARWR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:31,create_stock_data_db,BANX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:34,create_stock_data_db,ARRW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:36,create_stock_data_db,SPRY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:38,create_stock_data_db,ARTL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:38,create_stock_data_db,ARTE,'NoneType' object is not subscriptable
2024-01-17 18:06:38,create_stock_data_db,ARTEU,'NoneType' object is not subscriptable
2024-01-17 18:06:40,create_stock_data_db,AIP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:42,create_stock_data_db,ARTNA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:43,create_stock_data_db,AJG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:45,create_stock_data_db,APAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:47,create_stock_data_db,AORT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:49,create_stock_data_db,ARTW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:51,create_stock_data_db,ARVN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:53,create_stock_data_db,ASA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:06:54,create_stock_data_db,ASAN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:56,create_stock_data_db,ABG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:06:58,create_stock_data_db,ACNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:00,create_stock_data_db,ASTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:03,create_stock_data_db,ASXC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:05,create_stock_data_db,ASGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:07,create_stock_data_db,AHT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:10,create_stock_data_db,AINC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:11,create_stock_data_db,ASH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:13,create_stock_data_db,APWC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:15,create_stock_data_db,ASLN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:15,create_stock_data_db,ASPI,'Growth'
2024-01-17 18:07:17,create_stock_data_db,ASPN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:19,create_stock_data_db,AZPN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:20,create_stock_data_db,AWH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:22,create_stock_data_db,ASMB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:23,create_stock_data_db,ASRT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:28,create_stock_data_db,ASST,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:07:30,create_stock_data_db,AMK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:31,create_stock_data_db,ASB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:33,create_stock_data_db,AC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:35,create_stock_data_db,AIZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:36,create_stock_data_db,IONM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:38,create_stock_data_db,AGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:39,create_stock_data_db,ASTS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:41,create_stock_data_db,ASTE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:43,create_stock_data_db,ASTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:44,create_stock_data_db,AZN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:46,create_stock_data_db,ATXS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:48,create_stock_data_db,ATRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:49,create_stock_data_db,ALOT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:51,create_stock_data_db,ASTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:53,create_stock_data_db,ASUR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:54,create_stock_data_db,T,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:57,create_stock_data_db,ATAI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:07:59,create_stock_data_db,ATRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:00,create_stock_data_db,AVIR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:01,create_stock_data_db,ACAQ,'NoneType' object is not subscriptable
2024-01-17 18:08:01,create_stock_data_db,ATEK,'Growth'
2024-01-17 18:08:04,create_stock_data_db,ATHX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:06,create_stock_data_db,ATHA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:07,create_stock_data_db,ATI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:09,create_stock_data_db,ATIP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:11,create_stock_data_db,ATIF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:12,create_stock_data_db,ATKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:14,create_stock_data_db,AAME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:16,create_stock_data_db,ACAH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:16,create_stock_data_db,ACABU,'NoneType' object is not subscriptable
2024-01-17 18:08:19,create_stock_data_db,AUB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:21,create_stock_data_db,AY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:22,create_stock_data_db,ATLC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:23,create_stock_data_db,ATLCP,'NoneType' object is not subscriptable
2024-01-17 18:08:23,create_stock_data_db,ATCOL,'NoneType' object is not subscriptable
2024-01-17 18:08:25,create_stock_data_db,AESI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:27,create_stock_data_db,ATLX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 18:08:28,create_stock_data_db,TEAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:30,create_stock_data_db,ATO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:32,create_stock_data_db,ATMU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:34,create_stock_data_db,ATNI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:36,create_stock_data_db,ATOM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:37,create_stock_data_db,ATOS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:39,create_stock_data_db,BCEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:40,create_stock_data_db,ATRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:42,create_stock_data_db,ATRI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:44,create_stock_data_db,LIFE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:45,create_stock_data_db,AUBN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:47,create_stock_data_db,AUUD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:49,create_stock_data_db,AUDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:50,create_stock_data_db,AEYE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:52,create_stock_data_db,AUGX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:54,create_stock_data_db,AULT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:54,create_stock_data_db,ADRT,'Growth'
2024-01-17 18:08:56,create_stock_data_db,AURA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:56,create_stock_data_db,AFAR,'Growth'
2024-01-17 18:08:57,create_stock_data_db,AFARU,'NoneType' object is not subscriptable
2024-01-17 18:08:58,create_stock_data_db,AUPH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:08:59,create_stock_data_db,AURC,'NoneType' object is not subscriptable
2024-01-17 18:08:59,create_stock_data_db,AURCU,'NoneType' object is not subscriptable
2024-01-17 18:09:01,create_stock_data_db,AUR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:01,create_stock_data_db,ATAK,'Growth'
2024-01-17 18:09:01,create_stock_data_db,ATAKR,'NoneType' object is not subscriptable
2024-01-17 18:09:02,create_stock_data_db,ATAKU,'NoneType' object is not subscriptable
2024-01-17 18:09:04,create_stock_data_db,AUST,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:07,create_stock_data_db,AUID,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:09,create_stock_data_db,ADSK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:11,create_stock_data_db,ALV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:13,create_stock_data_db,AUTL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:15,create_stock_data_db,ADP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:17,create_stock_data_db,AN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:19,create_stock_data_db,AZO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:22,create_stock_data_db,AVDL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:24,create_stock_data_db,AVTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:26,create_stock_data_db,ALBT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:28,create_stock_data_db,AWX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:30,create_stock_data_db,AVB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:32,create_stock_data_db,AGR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:33,create_stock_data_db,AVNS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:35,create_stock_data_db,AVTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:37,create_stock_data_db,AVTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:39,create_stock_data_db,AVAH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:41,create_stock_data_db,ATXI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:42,create_stock_data_db,AVPT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:48,create_stock_data_db,AVY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:50,create_stock_data_db,AVNW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:52,create_stock_data_db,CDMO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:53,create_stock_data_db,AVID,'NoneType' object is not subscriptable
2024-01-17 18:09:54,create_stock_data_db,RNA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:56,create_stock_data_db,AVDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:09:58,create_stock_data_db,AVNT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:00,create_stock_data_db,AVGR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:02,create_stock_data_db,ASM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:05,create_stock_data_db,CIVB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:08,create_stock_data_db,CAR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:10,create_stock_data_db,AVA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:11,create_stock_data_db,RCEL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:13,create_stock_data_db,AVT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:15,create_stock_data_db,AVRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:18,create_stock_data_db,AWRE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:20,create_stock_data_db,AXTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:22,create_stock_data_db,ACLS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:24,create_stock_data_db,AXLA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:26,create_stock_data_db,AXS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:28,create_stock_data_db,AXGN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:29,create_stock_data_db,AXON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:32,create_stock_data_db,AXNX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:33,create_stock_data_db,AX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:36,create_stock_data_db,AXSM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:38,create_stock_data_db,AXTI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:40,create_stock_data_db,AYRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:42,create_stock_data_db,AYTU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:44,create_stock_data_db,AZTA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:46,create_stock_data_db,AZTR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:46,create_stock_data_db,AZYO,'NoneType' object is not subscriptable
2024-01-17 18:10:49,create_stock_data_db,AZZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:50,create_stock_data_db,BGS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:52,create_stock_data_db,RILY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:10:53,create_stock_data_db,RILYL,'NoneType' object is not subscriptable
2024-01-17 18:10:53,create_stock_data_db,RILYP,'NoneType' object is not subscriptable
2024-01-17 18:10:57,create_stock_data_db,BOSC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:00,create_stock_data_db,BTG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:02,create_stock_data_db,BW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:05,create_stock_data_db,BLZE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:07,create_stock_data_db,BMI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:10,create_stock_data_db,RTC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:12,create_stock_data_db,BCSF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:13,create_stock_data_db,BKR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:15,create_stock_data_db,BKKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:18,create_stock_data_db,BCPC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:20,create_stock_data_db,BALL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:22,create_stock_data_db,BALY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:24,create_stock_data_db,BANC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:25,create_stock_data_db,BANF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 18:11:27,create_stock_data_db,BLX,'APIResponse[~_ReturnT]' object has no attribute 'error'
