Time,Function,Symbol,Error
2024-02-03 13:50:01,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (257, ALVR, 0.6527272727272727, 0.6353166986564299, 0.6409090909090909, 0.6636276391554703, 0.46098003629764067, 0.6578947368421053, 10.5, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:01,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (259, ERC, 0.9285714285714286, 0.9571428571428572, 0.35802469135802467, 0.14655172413793102, 0.5, 0.7409638554216867, -0.6, t, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:01,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (260, ERH, 0.4880952380952381, 0.5152380952380953, 0.691358024691358, 0.34626436781609193, 0.22727272727272727, 0.5903614457831325, 0.7, f, f, Finance/Investors Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:01,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (261, ALL, 0.21311475409836064, 0.1295238095238095, 0.16393442622950818, 0.16954022988505746, 0.32786885245901637, 0.8360655737704918, 0.6, f, t, Property-Casualty Insurers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (262, ALLY, 0.9037037037037037, 0.7328571428571429, 0.04814814814814815, 0.42337164750957856, 0.7825278810408922, 0.9365671641791045, 4.4, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (263, ALNY, 0.4954545454545455, 0.46880998080614206, 0.3090909090909091, 0.32197696737044146, 0.9709618874773139, 0.016333938294010888, 12.4, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (264, AOSL, 0.9565217391304348, 0.9632352941176471, 0.18478260869565216, 0.2073529411764706, 0.6593406593406593, 0.3695652173913043, 8.9, t, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (265, AMR, 0.5833333333333334, 0.8012422360248447, 0.8333333333333334, 0.8633540372670807, 1.0, 0.08333333333333333, 110.9, f, f, Coal Mining, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (266, APT, 0.18604651162790697, 0.24856046065259116, 0.29069767441860467, 0.23944337811900193, 0.5116279069767442, 0.11627906976744186, 0.8, f, f, Industrial Specialties, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (268, DRTS, 0.16727272727272727, 0.16074856046065258, 0.2963636363636364, 0.31238003838771594, 0.40653357531760437, 0.5335753176043557, 5.2, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (270, GOOGL, 0.7083333333333334, 0.7191176470588235, 0.6805555555555556, 0.6507352941176471, 0.8142857142857143, 0.3194444444444444, 13.9, f, f, Computer Software: Programming Data Processing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (271, GOOG, 0.7083333333333334, 0.7191176470588235, 0.6805555555555556, 0.6507352941176471, 0.8142857142857143, 0.3194444444444444, 13.9, f, f, Computer Software: Programming Data Processing, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (272, ATEC, 0.38636363636363635, 0.4760076775431862, 0.5909090909090909, 0.5326295585412668, 0.36363636363636365, 0.00909090909090909, 6.2, f, f, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (275, ALPP, 0.29333333333333333, 0.2537313432835821, 0.6533333333333333, 0.6716417910447762, 0.3026315789473684, 0.6710526315789473, 0.1, f, f, Telecommunications Equipment, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (276, ALPN, 0.4536363636363636, 0.43042226487523993, 0.5945454545454546, 0.6170825335892515, 0.6134301270417423, 0.5117967332123412, 13.0, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (277, PINE, 0.9414893617021277, 0.9375, 0.8829787234042553, 0.885, 0.6542553191489362, 0.39095744680851063, 3.0, t, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (280, AEI, 0.14285714285714285, 0.03, 0.8571428571428571, 0.8125, 1.0, 0.2857142857142857, -43.7, f, t, Building operators, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (282, ALTG, 0.7837078651685393, 0.694672131147541, 0.9269662921348315, 0.8545081967213115, 0.6235955056179775, 0.9831460674157303, 0.5, t, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:02,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (283, ALTR, 0.21808510638297873, 0.18455882352941178, 0.06914893617021277, 0.0838235294117647, 0.7934782608695652, 0.6861702127659575, 0.1, f, t, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (286, AYX, 0.1356382978723404, 0.10661764705882353, 0.22872340425531915, 0.2536764705882353, 0.7282608695652174, 0.9787234042553191, -1.0, f, t, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (287, ALTI, 0.008264462809917356, 0.013333333333333334, 0.008403361344537815, 0.009578544061302681, 0.7413793103448276, 0.5206611570247934, 0.0, f, t, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (288, ATUS, 0.4375, 0.6716417910447762, 0.5, 0.3656716417910448, 0.25, 0.0625, -1.4, f, f, Cable & Other Pay Television Services, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (289, ALT, 0.5981818181818181, 0.5801343570057581, 0.6618181818181819, 0.685700575815739, 0.5798548094373865, 0.3248638838475499, 17.2, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (291, ASPS, 0.14705882352941177, 0.08799171842650104, 0.08823529411764706, 0.04455958549222798, 0.48484848484848486, 0.11764705882352941, -0.5, f, t, Other Consumer Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (292, ALTU, 0.5487804878048781, 0.7638095238095238, 0.5365853658536586, 0.89272030651341, 0.5449438202247191, 0.19101123595505617, -4.3, f, f, Blank Checks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (294, ALTO, 0.5645161290322581, 0.6608606557377049, 0.04838709677419355, 0.06762295081967214, 0.25806451612903225, 0.3870967741935484, -0.8, f, f, Major Chemicals, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (296, AMPS, 0.9142857142857143, 0.9032258064516129, 0.9714285714285714, 0.9516129032258065, 0.5142857142857142, 0.8, 1.9, t, f, Electric Utilities: Central, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (297, ALVO, 0.0784313725490196, 0.0892514395393474, 0.0392156862745098, 0.03550863723608445, 0.16666666666666666, 0.0784313725490196, 0.1, f, t, Biotechnology: Biological Products (No Diagnostic Substances), Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:03,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (298, ALXO, 0.5081818181818182, 0.4846449136276392, 0.2390909090909091, 0.2495201535508637, 0.7186932849364791, 0.5117967332123412, 8.9, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (300, AMAL, 0.5, 0.5752380952380952, 0.7, 0.8591954022988506, 0.2, 0.4, 1.9, f, f, Commercial Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (301, AMRN, 0.04181818181818182, 0.045105566218809984, 0.00909090909090909, 0.012476007677543186, 0.3720508166969147, 0.4029038112522686, 0.7, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (302, AMRK, 0.75, 0.7479508196721312, 0.75, 0.5215163934426229, 1.0, 0.5714285714285714, 13.8, f, f, Other Specialty Stores, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (303, AMZN, 0.6086956521739131, 0.25, 0.391304347826087, 0.17202072538860103, 0.13636363636363635, 0.7391304347826086, 0.5, f, f, Catalog/Specialty Distribution, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (269, TKNO, 0.07142857142857142, 0.026871401151631478, 0.14285714285714285, 0.0854126679462572, 0.42857142857142855, 0.8392857142857143, 0.1, f, t, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (295, MO, 0.9285714285714286, 0.8857965451055663, 0.9821428571428571, 0.9707293666026872, 0.05357142857142857, 0.017857142857142856, 9.0, t, f, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (299, ALZN, 0.30357142857142855, 0.2619961612284069, 0.5, 0.4616122840690979, 0.125, 0.20535714285714285, -2.0, f, f, Medicinal Chemicals and Botanical Products, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (206, AKRO, 0.5381818181818182, 0.513915547024952, 0.5036363636363637, 0.52447216890595, 0.9274047186932849, 0.46551724137931033, 15.1, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (306, AMAM, 0.45098039215686275, 0.4942418426103647, 0.8431372549019608, 0.7763915547024952, 0.7450980392156863, 0.3627450980392157, 2.5, f, f, Biotechnology: Biological Products (No Diagnostic Substances), Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (1010, CBT, 0.6370967741935484, 0.7510245901639344, 0.8225806451612904, 0.8381147540983607, 0.8387096774193549, 0.8064516129032258, 9.2, f, f, Major Chemicals, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (309, AMCX, 0.125, 0.23880597014925373, 0.25, 0.29850746268656714, 0.875, 0.75, 0.6, f, f, Cable & Other Pay Television Services, Telecommunications, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (310, DIT, 0.45454545454545453, 0.5791925465838509, 0.45454545454545453, 0.3549222797927461, 1.0, 0.7272727272727273, 30.3, f, f, Food Distributors, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (311, AMCR, 0.6363636363636364, 0.46790890269151136, 0.6363636363636364, 0.6797927461139897, 0.2727272727272727, 0.9090909090909091, 0.2, f, f, Miscellaneous manufacturing industries, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:04,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (312, DOX, 0.6631016042780749, 0.5904411764705882, 0.4037433155080214, 0.4227941176470588, 0.6666666666666666, 0.4648648648648649, 9.0, f, f, EDP Services, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (313, AMED, 0.4117647058823529, 0.46209213051823417, 0.4117647058823529, 0.263915547024952, 0.29411764705882354, 0.5882352941176471, 3.3, f, f, Medical/Nursing Services, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (314, AMTB, 1.0, 0.9914285714285714, 0.04814814814814815, 0.42337164750957856, 0.4516728624535316, 0.8227611940298507, 0.3, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (315, AEE, 0.4782608695652174, 0.4838709677419355, 0.6304347826086957, 0.4959677419354839, 0.08695652173913043, 0.5652173913043478, 2.0, f, f, Power Generation, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (316, AMRC, 0.5333333333333333, 0.47929606625258797, 0.6666666666666666, 0.6746113989637306, 0.4, 0.9333333333333333, 0.3, f, f, Engineering & Construction, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (319, AAL, 0.6842105263157895, 0.7246376811594203, 0.8421052631578947, 0.8512953367875647, 0.10526315789473684, 0.05263157894736842, -9.0, f, f, Air Freight/Delivery Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (320, AAT, 0.47606382978723405, 0.4725, 0.7313829787234043, 0.7225, 0.5797872340425532, 0.6914893617021277, 0.5, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (321, AXL, 0.975, 0.9451345755693582, 0.975, 0.9792746113989638, 0.525, 0.975, -2.2, t, f, Auto Parts:O.E.M., Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (322, AEO, 0.5517241379310345, 0.7287784679089027, 0.3793103448275862, 0.24715025906735752, 0.41379310344827586, 0.27586206896551724, 0.4, f, f, Clothing/Shoe/Accessory Stores, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (323, AEP, 0.4857142857142857, 0.3346774193548387, 0.42857142857142855, 0.3225806451612903, 0.08571428571428572, 0.6285714285714286, 2.4, f, f, Electric Utilities: Central, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (324, AEL, 0.6, 0.7376190476190476, 1.0, 0.9415708812260536, 1.0, 0.3, 13.4, f, f, Life Insurance, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (325, AXP, 0.70625, 0.7561904761904762, 0.65, 0.6307471264367817, 0.9493670886075949, 0.7875, 15.1, f, f, Finance: Consumer Services, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (326, AFG, 0.7950819672131147, 0.7085714285714285, 0.5163934426229508, 0.38697318007662834, 0.8524590163934426, 0.6311475409836066, 22.0, f, f, Property-Casualty Insurers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (327, AMH, 0.6276595744680851, 0.62, 0.776595744680851, 0.77, 0.2765957446808511, 0.18085106382978725, 0.7, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:05,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (328, AIG, 0.7, 0.830952380952381, 0.75, 0.76772030651341, 0.25, 0.55, 3.6, t, f, Life Insurance, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (329, AMNB, 0.2814814814814815, 0.4114285714285714, 0.17962962962962964, 0.5124521072796935, 0.4275092936802974, 0.31902985074626866, 1.8, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (330, AOUT, 0.25, 0.12704918032786885, 0.875, 0.7745901639344263, 0.625, 0.625, -2.3, f, t, Ordnance And Accessories, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (332, ARL, 0.9565217391304348, 0.9937888198757764, 0.9565217391304348, 0.9958549222797928, 0.9047619047619048, 0.5, 24.0, t, f, Educational Services, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (333, AREB, 0.8333333333333334, 0.6608606557377049, 0.9166666666666666, 0.7725409836065574, 0.25, 0.25, 71.8, f, f, Plastic Products, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (334, AREC, 0.08333333333333333, 0.15838509316770186, 0.16666666666666666, 0.391304347826087, 0.16666666666666666, 1.0, -0.4, f, t, Coal Mining, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (335, AMS, 0.9824561403508771, 0.9846449136276392, 0.9824561403508771, 0.9937619961612284, 0.42105263157894735, 0.47368421052631576, 2.1, t, f, Medical Specialities, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (337, AWR, 0.15384615384615385, 0.2862903225806452, 0.3076923076923077, 0.25806451612903225, 0.46153846153846156, 0.6153846153846154, 1.0, f, t, Water Supply, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (338, NYC, 0.4186046511627907, 0.3061904761904762, 0.5813953488372093, 0.5723180076628352, 0.8604651162790697, 0.6511627906976745, -33.3, f, f, Real Estate, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (339, AMSC, 0.29411764705882354, 0.24282786885245902, 0.058823529411764705, 0.14344262295081966, 0.23529411764705882, 0.14705882352941177, -1.2, f, f, Office Equipment/Supplies/Services, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (340, AMT, 0.34308510638297873, 0.3475, 0.3723404255319149, 0.365, 0.0425531914893617, 0.8936170212765957, 0.5, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (341, AVD, 0.5384615384615384, 0.5471311475409836, 0.46153846153846156, 0.6956967213114754, 0.6923076923076923, 0.8076923076923077, 2.8, f, f, Agricultural Chemicals, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (342, AWK, 0.5384615384615384, 0.6008064516129032, 0.15384615384615385, 0.1774193548387097, 0.6153846153846154, 0.7692307692307693, 3.3, f, f, Water Supply, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (343, AMWL, 0.6190476190476191, 0.5904411764705882, 0.30952380952380953, 0.3360294117647059, 0.5238095238095238, 0.23809523809523808, -0.2, f, f, Retail: Computer Software & Peripheral Equipment, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:50:06,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (344, AMWD, 0.8571428571428571, 0.6863354037267081, 1.0, 0.9601036269430052, 0.9285714285714286, 0.35714285714285715, 9.2, f, f, Building Products, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
