Time,Function,Symbol,Error
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:17,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:18,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:19,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:26,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:26,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data: new row,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,add_weekly_stock_data,GPI,single positional indexer is out-of-bounds
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:28,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:29,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:30,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:31,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:36,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:36,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:37,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:08:39,add_weekly_stock_data: new row,CMG,single positional indexer is out-of-bounds
2024-01-24 18:08:39,add_weekly_stock_data,CMG,single positional indexer is out-of-bounds
