Time,Function,Symbol,Error
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:05,add_monthly_stock_data,TDY,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:07,add_monthly_stock_data,ADBE,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:09,add_monthly_stock_data,ATRI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:11,add_monthly_stock_data,FAMI,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:12,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:13,add_monthly_stock_data,TSLA,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:16,add_monthly_stock_data,ALB,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:20,add_monthly_stock_data,CXAI,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:22,add_monthly_stock_data,ATKR,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:23,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:24,add_monthly_stock_data,CACC,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:25,add_monthly_stock_data,UTHR,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
2024-02-03 13:57:27,add_monthly_stock_data,ACLS,single positional indexer is out-of-bounds
